"","bet","odds","datetime","url","bet.subject","time.of.day","numerator.bet","denominator.bet","probability","date","country"
"3897","No Withdrawal Agree","1/7","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,1,7,0.875,2019-10-12,"United Kingdom"
"3898","Yes UK to leave EU","8/1","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,8,1,0.111111111111111,2019-10-12,"United Kingdom"
"3899","No Article 50 Exten","5/18","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,5,18,0.782608695652174,2019-10-12,"United Kingdom"
"3900","Yes","9/4","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1600,9,4,0.307692307692308,2019-10-12,"United Kingdom"
"3901","No","4/11","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1600,4,11,0.733333333333333,2019-10-12,"United Kingdom"
"3902","Yes Before 2020","20/1","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,20,1,0.0476190476190476,2019-10-12,"United Kingdom"
"3903","No Before 2020","1/100","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,1,100,0.99009900990099,2019-10-12,"United Kingdom"
"3904",NA,NA,"18181",NA,"referendum-on-eu-membership-result, eu-referendum",1700,NA,NA,NA,2019-10-12,"United Kingdom"
"3905","Yes UK leave the EU","11/2","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,11,2,0.153846153846154,2019-10-12,"United Kingdom"
"3906","No Withdrawal Agree","1/7","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,1,7,0.875,2019-10-12,"United Kingdom"
"3907","Yes UK to leave EU","8/1","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,8,1,0.111111111111111,2019-10-12,"United Kingdom"
"3908","No Article 50 Exten","5/18","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,5,18,0.782608695652174,2019-10-12,"United Kingdom"
"3909","Yes","9/4","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1700,9,4,0.307692307692308,2019-10-12,"United Kingdom"
"3910","No","4/11","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1700,4,11,0.733333333333333,2019-10-12,"United Kingdom"
"3911","Yes Before 2020","20/1","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,20,1,0.0476190476190476,2019-10-12,"United Kingdom"
"3912","No Before 2020","1/100","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,1,100,0.99009900990099,2019-10-12,"United Kingdom"
"3913",NA,NA,"18181",NA,"referendum-on-eu-membership-result, eu-referendum",1800,NA,NA,NA,2019-10-12,"United Kingdom"
"3914","Yes UK leave the EU","11/2","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,11,2,0.153846153846154,2019-10-12,"United Kingdom"
"3915","No Withdrawal Agree","1/7","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,1,7,0.875,2019-10-12,"United Kingdom"
"3916","Yes UK to leave EU","8/1","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,8,1,0.111111111111111,2019-10-12,"United Kingdom"
"3917","No Article 50 Exten","5/18","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,5,18,0.782608695652174,2019-10-12,"United Kingdom"
"3918","Yes","9/4","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,9,4,0.307692307692308,2019-10-12,"United Kingdom"
"3919","No","4/11","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,4,11,0.733333333333333,2019-10-12,"United Kingdom"
"3920","Yes Before 2020","20/1","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,20,1,0.0476190476190476,2019-10-12,"United Kingdom"
"3921","No Before 2020","1/100","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,1,100,0.99009900990099,2019-10-12,"United Kingdom"
"3922",NA,NA,"18181",NA,"referendum-on-eu-membership-result, eu-referendum",1800,NA,NA,NA,2019-10-12,"United Kingdom"
"3923","Yes UK leave the EU","11/2","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,11,2,0.153846153846154,2019-10-12,"United Kingdom"
"3924","No Withdrawal Agree","1/7","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,1,7,0.875,2019-10-12,"United Kingdom"
"3925","Yes UK to leave EU","8/1","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,8,1,0.111111111111111,2019-10-12,"United Kingdom"
"3926","No Article 50 Exten","5/18","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,5,18,0.782608695652174,2019-10-12,"United Kingdom"
"3927","Yes","9/4","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,9,4,0.307692307692308,2019-10-12,"United Kingdom"
"3928","No","4/11","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,4,11,0.733333333333333,2019-10-12,"United Kingdom"
"3929","Yes Before 2020","20/1","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,20,1,0.0476190476190476,2019-10-12,"United Kingdom"
"3930","No Before 2020","1/100","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,1,100,0.99009900990099,2019-10-12,"United Kingdom"
"3931",NA,NA,"18181",NA,"referendum-on-eu-membership-result, eu-referendum",2100,NA,NA,NA,2019-10-12,"United Kingdom"
"3932","Yes UK leave the EU","11/2","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,11,2,0.153846153846154,2019-10-12,"United Kingdom"
"3933","No Withdrawal Agree","1/7","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,1,7,0.875,2019-10-12,"United Kingdom"
"3934","Yes UK to leave EU","8/1","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,8,1,0.111111111111111,2019-10-12,"United Kingdom"
"3935","No Article 50 Exten","5/18","18181","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2100,5,18,0.782608695652174,2019-10-12,"United Kingdom"
"3936","Yes","9/4","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2100,9,4,0.307692307692308,2019-10-12,"United Kingdom"
"3937","No","4/11","18181","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",2100,4,11,0.733333333333333,2019-10-12,"United Kingdom"
"3938","Yes Before 2020","20/1","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,20,1,0.0476190476190476,2019-10-12,"United Kingdom"
"3939","No Before 2020","1/100","18181","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",2100,1,100,0.99009900990099,2019-10-12,"United Kingdom"
"3940",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",100,NA,NA,NA,2019-10-13,"United Kingdom"
"3941","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",100,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3942","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",100,1,7,0.875,2019-10-13,"United Kingdom"
"3943","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",100,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"3944","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",100,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3945","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",100,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"3946","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",100,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"3947","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",100,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"3948","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",100,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"3949",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",203,NA,NA,NA,2019-10-13,"United Kingdom"
"3950","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",203,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3951","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",203,1,7,0.875,2019-10-13,"United Kingdom"
"3952","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",203,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"3953","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",203,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3954","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",203,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"3955","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",203,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"3956","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",203,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"3957","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",203,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"3958",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",700,NA,NA,NA,2019-10-13,"United Kingdom"
"3959","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3960","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,1,7,0.875,2019-10-13,"United Kingdom"
"3961","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"3962","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",700,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3963","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",700,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"3964","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",700,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"3965","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"3966","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",700,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"3967",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",800,NA,NA,NA,2019-10-13,"United Kingdom"
"3968","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3969","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,1,7,0.875,2019-10-13,"United Kingdom"
"3970","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"3971","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",800,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3972","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"3973","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",800,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"3974","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"3975","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",800,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"3976",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",900,NA,NA,NA,2019-10-13,"United Kingdom"
"3977","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3978","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,1,7,0.875,2019-10-13,"United Kingdom"
"3979","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"3980","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",900,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3981","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",900,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"3982","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",900,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"3983","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"3984","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",900,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"3985",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1006,NA,NA,NA,2019-10-13,"United Kingdom"
"3986","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1006,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3987","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1006,1,7,0.875,2019-10-13,"United Kingdom"
"3988","Yes UK to leave EU","10/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1006,10,1,0.0909090909090909,2019-10-13,"United Kingdom"
"3989","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1006,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3990","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1006,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"3991","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1006,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"3992","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1006,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"3993","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1006,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"3994",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1500,NA,NA,NA,2019-10-13,"United Kingdom"
"3995","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"3996","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,1,7,0.875,2019-10-13,"United Kingdom"
"3997","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"3998","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1500,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"3999","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1500,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4000","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1500,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4001","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1500,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4002","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1500,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4003",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1600,NA,NA,NA,2019-10-13,"United Kingdom"
"4004","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4005","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,1,7,0.875,2019-10-13,"United Kingdom"
"4006","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4007","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1600,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4008","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1600,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4009","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1600,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4010","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4011","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1600,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4012",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1700,NA,NA,NA,2019-10-13,"United Kingdom"
"4013","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4014","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,1,7,0.875,2019-10-13,"United Kingdom"
"4015","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4016","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1700,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4017","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1700,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4018","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1700,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4019","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4020","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1700,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4021",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1800,NA,NA,NA,2019-10-13,"United Kingdom"
"4022","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4023","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,1,7,0.875,2019-10-13,"United Kingdom"
"4024","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4025","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4026","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4027","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4028","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4029","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4030",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1800,NA,NA,NA,2019-10-13,"United Kingdom"
"4031","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4032","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,1,7,0.875,2019-10-13,"United Kingdom"
"4033","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4034","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1800,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4035","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4036","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1800,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4037","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4038","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1800,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4039",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",1900,NA,NA,NA,2019-10-13,"United Kingdom"
"4040","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4041","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,1,7,0.875,2019-10-13,"United Kingdom"
"4042","Yes UK to leave EU","8/1","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,8,1,0.111111111111111,2019-10-13,"United Kingdom"
"4043","No Article 50 Exten","5/18","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",1900,5,18,0.782608695652174,2019-10-13,"United Kingdom"
"4044","Yes","9/4","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1900,9,4,0.307692307692308,2019-10-13,"United Kingdom"
"4045","No","4/11","18182","https://www.oddschecker.com/politics/brexit/article-50-to-be-revoked","article-50-to-be-revoked, brexit",1900,4,11,0.733333333333333,2019-10-13,"United Kingdom"
"4046","Yes Before 2020","20/1","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1900,20,1,0.0476190476190476,2019-10-13,"United Kingdom"
"4047","No Before 2020","1/100","18182","https://www.oddschecker.com/politics/brexit/2nd-eu-referendum","2nd-eu-referendum, brexit",1900,1,100,0.99009900990099,2019-10-13,"United Kingdom"
"4048",NA,NA,"18182",NA,"referendum-on-eu-membership-result, eu-referendum",2000,NA,NA,NA,2019-10-13,"United Kingdom"
"4049","Yes UK leave the EU","11/2","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,11,2,0.153846153846154,2019-10-13,"United Kingdom"
"4050","No Withdrawal Agree","1/7","18182","https://www.oddschecker.com/politics/brexit/no-deal-brexit","no-deal-brexit, brexit",2000,1,7,0.875,2019-10-13,"United Kingdom"
